Label	Statement	Subject	Speaker	job title	State_info	Party_aff	venue
True	The Congressional Budget Office estimates that for every $1 we spend on unemployment benefits, $1.90 is put into our economy.	economy,federal-budget,stimulus,taxes	james-langevin	Congressman	Rhode Island	democrat	an online forum on ProJo.com
True	In Syria, we struck a deal where we got 100 percent of the chemical weapons out.	foreign-policy	john-kerry	Secretary of State	Massachusetts	democrat	"comments on NBC's ""Meet the Press"""
False	On redistricting.	redistricting	richard-saslaw	State Senate Minority Leader	Virginia	democrat	an interview.
True	We had a three-hour debate, no discussion about the national debt, very little about the economy.	debates,elections	marco-rubio	U.S. Senator	Florida	republican	"an interview on ""This Week."""
True	Obama-Nelson economic record: Job creation ... at slowest post-recession rate since Great Depression.	economy,jobs	adam-hasner		Florida	republican	a tweet
True	Says Democrat Hank Gilbert has a criminal conviction for theft, has multiple years of unpaid taxes, has multiple tax liens and fines, unsafe driving convictions (and) has recently been accused of taking a bribe and is on record lying to the press this year about his criminal record.	candidates-biography,crime	todd-staples	state agriculture commissioner	Texas	republican	a consultant's e-mail to PolitiFact Texas.
False	The Trans-Pacific Partnership was designed for China to come in, as they always do, through the back door and totally take advantage of everyone.	china,trade	donald-trump	President-Elect	New York	republican	the fourth GOP primary debate.
True	More women are graduating from college now than men.	education,women	mitch-mcconnell	Senate minority leader	Kentucky	republican	remarks to voters in Kentucky
True	We have 41,000 people right now on the waitlist for financial-based assistance for our tech colleges and universities, most of them for tech schools.	education,state-budget	mary-burke	Madison school board member	Wisconsin	democrat	an interview
True	Were taxing our small businesses now at rates higher than corporations.	corporations,small-business,taxes	paul-ryan	U.S. Representative	Wisconsin	republican	an interview
False	Says the stimulus bill sent tax credits overseas, such as half a billion to an electric car company that created hundreds of jobs in Finland.	corporations,energy,environment,message-machine-2012,stimulus	americans-prosperity			none	a TV ad
True	Health insurance companies' costs are only 4 percent of all health care spending.	health-care	americas-health-insurance-plans	Trade group representing the health insurance industry	Washington, D.C.	none	an advertisement
True	Says Donald Trump once suggested that he would try to negotiate down the national debt.	candidates-biography,debt,deficit,economy,federal-budget	hillary-clinton	Presidential candidate	New York	democrat	a Presidential debate
True	Says DonaldTrump got, you know, $1.8 billion worth of free media. I got, like, none.	elections	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	"an interview on NBC's ""Meet the Press"""
True	When I withdrew in June of 2008, polls were showing that at least 40 percent of my supporters said, oh, they werent going to support Sen. Obama.	polls	hillary-clinton	Presidential candidate	New York	democrat	a town hall on ABC's 'Good Morning America'
False	Says Larry Taylor gave in-state tuition to illegal immigrants.	education,immigration	conservative-voters-texas-pac			none	whylarrywhy.com
False	After the attack on a U.S. diplomatic mission in Benghazi,Libya,the ambassadors body was dragged through the street.	foreign-policy,terrorism	laura-ingraham	Political commentator and radio talk show host		none	"a broadcast of ABC's ""This Week"""
True	The increase in the current state budget was greater than the inflation rate and the rate of population growth in Georgia.	state-budget	libertarian-party-georgia			libertarian	a press release
False	Six thousand people have sought addiction treatment through expanded Medicaid.	bipartisanship,drugs,medicaid	maggie-hassan	Candidate for governor	New Hampshire	democrat	her State of the State speech in Nashua
True	When students leave our high schools and they go to the community college, 70-75 percent of them have to pay to take remedial math.	children,education	deborah-gist	Commissioner of education	Rhode Island	state-official	"an appearance on ""A Lively Experiment."""
True	Of those 850,000 (new Texas) jobs, most were public-sector jobs and minimum-wage jobs.	economy,jobs	bill-white	Former mayor of Houston	Texas	democrat	an interview
True	It is a fact that it costs more to run the schools in August.	education	kathleen-angelucci	Cobb County School Board member	Georgia	republican	a newspaper article
False	The problem with raising tax rates on the wealthiest Americans is that more than half of them are small business owners.	deficit,federal-budget,taxes	john-boehner	Speaker of the House of Representatives	Ohio	republican	a news conference
True	Franklin Roosevelt never allocated more than 12 percent of GDP to federal spending, while the percentage for Barack Obama is not projected to drop below 22.8 percent.	federal-budget,pundits	glenn-beck			none	a commentary on Fox News Channel's 'Glenn Beck Program'
True	Fifty-seven of Rubios 100 ideas ultimately became law.	candidates-biography,florida	marco-rubio	U.S. Senator	Florida	republican	his campaign Web site
True	Ninety-six percent of failing schools are spending above $8,400, the average annual per student expenditure, and 26 percent spend considerably more than that.	education	nathan-deal			republican	an interview
False	About 78 to 81 House Democrats are members of the Communist Party. ... Its called the Congressional Progressive Caucus.	candidates-biography	allen-west	U.S. representative, Florida District 22	Florida	republican	a town hall meeting in Jensen Beach, Fla.
True	Military spending cuts, known as the sequester, were President Barack Obamas idea.	federal-budget,military	marco-rubio	U.S. Senator	Florida	republican	the Republican response to the State of the Union
True	George Bush, and a Republican Congress, have presided over a 55 percent increase in the size of domestic government spending in the last seven years.	federal-budget	john-mccain	U.S. senator	Arizona	republican	"a comment by McCain campaign adviser Carly Fiorina on MSNBC's ""Morning Joe"""
True	Clinton aides admit it (a gas tax holiday) won't do much for you but would help her politically.	energy	barack-obama	President	Illinois	democrat	in a television ad
False	Bill McCollum backed Jim Greers effort to hide financial irregularities.	ethics,message-machine,transparency	rick-scott	Governor	Florida	republican	a TV ad.
True	First, he was in favor of my plan, now he's attacking it.	iraq	joe-biden	U.S. senator	Delaware	democrat	
False	Creflo Dollar needed a $65 million Gulfstream G650 to carry thousands of pounds of food and other supplies -- as well as the Word of God -- worldwide.	religion,transparency	juda-engelmayer	New York publicist	Georgia	none	interviews
True	Halliburton gave Dick Cheney a $34 million payout when he left the company to join the presidential ticket.	candidates-biography,corporations,energy,environment,oil-spill,pundits	chris-matthews	Host of MSNBC's Hardball		none	an interview with Jay Leno on NBC's The Tonight Show
True	All Aboard Florida is a 100 percent private venture. There is no state money involved.	state-budget,transportation	rick-scott	Governor	Florida	republican	a TV interview
