Label	Statement	Subject	Speaker	job title	State_info	Party_aff	venue	Label_id	job_id	party_id	state_id	subject_id	venue_id	speaker_id	word_ids
False	The last quarter, it was just announced, our gross domestic product was below zero. Who ever heard of this? Its never below zero.	economy,jobs	donald-trump	President-Elect	New York	republican	his presidential announcement speech	0	0	0	30	6	11	1	[1, 89, 741, 23, 17, 113, 1316, 30, 1527, 638, 1269, 17, 686, 576, 61, 291, 1868, 3, 50, 92, 146, 686, 576]
True	Unlike you and me, Congress gets to keep up to $11,000 a year in taxpayer subsidies under Obamacare.	health-care	karen-handel			republican	a radio ad	1	10	0	50	0	3	20	[1736, 47, 6, 529, 140, 854, 4, 371, 80, 4, 369, 25, 5, 31, 2, 431, 1506, 73, 121]
True	The 2010 DREAM Act failed despite strong bipartisan support.	bipartisanship,immigration	janet-napolitano	Secretary of Homeland Security 		democrat	a speech at the National Press Club	1	10	1	50	2	11	20	[1, 386, 1819, 223, 587, 1120, 1797, 700, 207]
True	During the George W. Bush period, there were 13 attacks on various embassies and consulates around the world. Sixty people died.	foreign-policy,history,terrorism	john-garamendi	U.S. House of Representatives	California	democrat	"an interview on MSNBC's ""The Ed Show"""	1	10	1	4	12	1	20	[202, 1, 310, 560, 166, 1272, 74, 49, 518, 819, 11, 3211, 6, 588, 1, 148, 1869, 35, 1102]
True	Says Texas high school graduation rates are at an all-time highthe third-highest in the nationwhich represents a significant turnaround from just a few short years ago.	education	rick-perry	Governor	Texas	republican	his State of the State address.	1	2	0	41	4	11	6	[7, 67, 240, 119, 777, 289, 15, 38, 41, 65, 95, 444, 183, 2, 1, 2092, 5, 1133, 4149, 22, 113, 5, 544, 2278, 33, 326]
True	Public display of a long rifle is perfectly legal in Texas.	government-regulation,guns,legal-issues	mike-hashimoto	Editorial writer	Texas	none	a commentary	1	10	2	41	7	11	20	[114, 7764, 3, 5, 635, 2034, 10, 581, 2, 67]
False	Says Transportation Secretary Ray LaHood will force you to stop using your cell phone while driving.	public-safety,pundits,technology,transportation	lars-larson	radio talk show host	Oregon	none	a website posting	0	10	2	35	13	11	20	[7, 722, 470, 5324, 53, 457, 47, 4, 577, 704, 179, 1995, 1539, 161, 1022]
True	Says Donald Trumps tax plan gives the wealthy and corporations more than the Bush tax cuts by at least a factor of two.	taxes	hillary-clinton	Presidential candidate	New York	democrat	the second presidential debate	1	0	1	30	1	11	2	[7, 201, 1052, 28, 93, 1046, 1, 1194, 6, 820, 18, 16, 1, 166, 28, 194, 20, 38, 393, 5, 2490, 3, 120]
True	Houston is the third-most toxic city in the United States of America.	economy,energy,environment	farouk-shami	Businessman	Texas	democrat	a debate.	1	10	1	41	6	11	20	[1289, 10, 1, 444, 116, 4113, 135, 2, 1, 90, 37, 3, 137]
False	The state GOP ticket says their top priority is a career-long mission to outlaw abortion in all cases and ban some common forms of birth control.	abortion	terry-mcauliffe	Governor	Virginia	democrat	a speech.	0	2	1	44	11	11	20	[1, 21, 668, 2722, 7, 48, 264, 7053, 10, 5, 1062, 635, 3377, 4, 2418, 263, 2, 65, 709, 6, 471, 192, 662, 3620, 3, 746, 375]
True	As a result of Roe vs. Wade, Americas maternal mortality rate dropped dramatically.	abortion,public-health,supreme-court,women	hillary-clinton	Presidential candidate	New York	democrat	remarks at a Planned Parenthood event	1	0	1	30	0	11	2	[26, 5, 582, 3, 2461, 4024, 3030, 1029, 5854, 1950, 98, 890, 1998]
True	We definitely lost way more jobs in Texas this year than we gained we lost 300,000 jobs in Texas alone this year.	economy	kay-bailey-hutchison	U.S. Senator	Texas	republican	a debate.	1	1	0	41	6	11	20	[19, 228, 461, 18, 51, 2, 67, 50, 31, 16, 19, 2135, 19, 228, 387, 25, 51, 2, 67, 738, 50, 31]
False	Planned Parenthood is not actually doing womens health issues.	abortion,women	jeb-bush		Florida	republican	remarks at a town hall in Colorado	0	10	0	8	11	11	16	[411, 476, 10, 29, 220, 631, 1418, 32, 1134]
True	Most of the stimulus money will be spent not this year, not next year, but in 2011.	economy,pundits,stimulus	george-will	Columnist	Maryland	columnist	an interview on This Week with George Stephanopoulos	1	10	5	50	6	1	20	[116, 3, 1, 252, 100, 53, 42, 245, 29, 50, 31, 29, 373, 31, 106, 2, 338]
True	Holly Turner... still takes her homestead (property tax) exemption in Fort Worth.	legal-issues,taxes	paul-workman	Businessman 	Texas	republican	a radio ad	1	10	0	41	1	3	20	[5819, 8190, 276, 962, 242, 6640, 362, 28, 5105, 2, 2191, 865]
True	Mercedes-Benz USA moving its headquarters to Atlanta will create at least 800 jobs.	economy,jobs	nathan-deal			republican	a press release	1	10	0	50	6	7	20	[8039, 2813, 1132, 92, 2319, 4, 492, 53, 419, 38, 393, 634, 51]
False	Fast and Furious began under the Bush administration.	guns	barack-obama	President	Illinois	democrat	an interview on Univision	0	0	1	12	7	1	0	[1982, 6, 9672, 1205, 73, 1, 166, 177]
True	Says 80 percent of North Carolinians support the concept that men should not be in womens restrooms, changing rooms, bathrooms, etc.	civil-rights,gays-and-lesbians,polls,sexuality	tim-moore	Speaker of the N.C. House of Representatives	North Carolina	republican	a conversation with reporters	1	10	0	31	13	11	20	[7, 409, 14, 3, 578, 8561, 207, 1, 11608, 9, 491, 272, 29, 42, 2, 1418, 8960, 2200, 4515, 4999, 4372]
True	Says Alaska Sen. Mark Begich is on record supporting a carbon tax, even pushing Harry Reid to make it a priority.	energy,environment	americans-prosperity			none	a TV ad	1	10	2	50	10	2	20	[7, 1200, 225, 744, 3350, 10, 11, 306, 1160, 5, 1382, 28, 112, 2695, 1085, 1337, 4, 212, 23, 5, 7053]
True	Georgia had the worst job losses in state history under GOP watch.	jobs	roy-barnes	Attorney	Georgia	democrat	an Oct. 12 e-mail to reporters	1	7	1	9	8	11	20	[198, 83, 1, 545, 152, 2792, 2, 21, 187, 73, 668, 897]
True	"Under the House health care bill, the government ""will have to penalize citizens if we choose not to buy a plan that will cost a minimum of about $15,000 per family per year."""	health-care,taxes	sarah-palin		Alaska	republican	a note on Facebook	1	10	0	1	0	9	20	[73, 1, 128, 32, 43, 66, 1, 81, 53, 13, 4, 10491, 421, 84, 19, 1932, 29, 4, 410, 5, 93, 9, 53, 154, 5, 354, 3, 62, 278, 25, 153, 328, 153, 31]
True	Says 85 percent of Milwaukee shootings involve people with extensive criminal records shooting other people with extensive criminal records.	corrections-and-updates,crime,guns	edward-flynn			none	an interview	1	10	2	50	7	1	20	[7, 1503, 14, 3, 346, 1079, 3513, 35, 24, 9326, 711, 1493, 1834, 99, 35, 24, 9326, 711, 1493]
True	Bill Clinton cut the military drastically.	military	rudy-giuliani	Attorney	New York	republican	a debate in Manchester, N.H.	1	7	0	30	13	11	20	[66, 101, 103, 1, 295, 5417]
True	Florida is second in the nation in the uninsured.	health-care,medicaid	christopher-l-smith	State Senator	Florida	democrat	a speech	1	6	1	8	0	11	20	[118, 10, 345, 2, 1, 204, 2, 1, 990]
True	Says Barack Obama endorsed a total ban on the manufacture, sale and possession of all handguns.	candidates-biography,guns	wayne-lapierre			none	a speech at the Conservative Political Action Conference	1	10	2	50	5	11	20	[7, 78, 27, 1301, 5, 532, 471, 11, 1, 9300, 1849, 6, 3590, 3, 65, 2376]
False	75 percent of the Obamacare tax falls on the middle class.	health-care,message-machine-2012,taxes	facebook-posts	Social media posting		none	on the Internet	0	10	2	50	0	11	13	[902, 14, 3, 1, 121, 28, 2880, 11, 1, 304, 335]
False	Hartsfield-Jacksons new international terminal is opening within budget.	transportation	john-kennedy	SpokesmanHartsfield-Jackson International Airport		none	a radio interview	0	10	2	50	13	1	20	[9604, 54, 853, 9605, 10, 2497, 747, 82]
True	Says 92 percent of Texas counties had no abortion provider in 2008.	abortion	wendy-davis	state senator	Texas	democrat	a filibuster on the Senate floor	1	6	1	41	11	11	20	[7, 2022, 14, 3, 67, 928, 83, 76, 263, 5028, 2, 365]
False	By advocating new requirements for voters to show ID cards at the polls, Republicans want to literally drag us all the way back to Jim Crow laws.	elections,legal-issues	debbie-wasserman-schultz	U.S. Representative, Florida District 23	Florida	democrat	an interview with political commentator Roland Martin	0	5	1	8	3	1	20	[20, 4427, 54, 2532, 8, 414, 4, 555, 835, 6308, 38, 1, 736, 208, 350, 4, 1754, 321, 65, 1, 461, 282, 4, 725, 6043, 433]
True	The United states is borrowing more than 40 cents of every dollar we spend.	deficit,federal-budget,social-security	scott-rigell	U.S. Congressman	Virginia	republican	a press release.	1	9	0	44	9	7	20	[1, 90, 37, 10, 1743, 18, 16, 214, 564, 3, 70, 427, 19, 322]
False	Says Charlie Bass forfeits right to equal cost for TV ads under FCC rules	campaign-advertising	ann-mclane-kuster	Attorney	New Hampshire	democrat	a press release sent to The Telegraph on Aug. 31, 2012	0	7	1	27	13	7	20	[7, 675, 4905, 149, 4, 959, 154, 8, 1412, 2063, 73, 673]
True	I am now the No. 2 member of this House in terms of length of service.	job-accomplishments,public-service	bill-batchelder	State representative	Ohio	republican	a speech on the House floor	1	8	0	33	13	11	20	[46, 1334, 85, 1, 76, 105, 640, 3, 50, 128, 2, 567, 3, 4374, 3, 543]
False	It was found unconstitutional to drug test elected officials because it prevents us, as citizens, from having that First Amendment right.	drugs	jimmie-t-smith	State Representative	Florida	republican	a House committee debate	0	8	0	8	13	11	20	[23, 17, 536, 2132, 4, 559, 1207, 475, 718, 94, 23, 4080, 321, 26, 421, 22, 605, 9, 102, 389, 149]
True	Says the inspector general for the IRS said there was no political motivation and no outside influence for targeting of tax-exempt applications from tea party groups	taxes	sander-levin		Michigan	democrat	an interview on MSNBC	1	10	1	20	1	1	20	[7, 1, 11387, 377, 8, 1, 692, 71, 74, 17, 76, 520, 10158, 6, 76, 1140, 1884, 8, 3839, 3, 28, 2429, 5872, 22, 1566, 274, 1060]
True	Says the United States is the Saudi Arabia of coal.	energy	eric-cantor	House Majority Leader	Virginia	republican	a press conference	1	10	0	44	10	6	20	[7, 1, 90, 37, 10, 1, 1071, 1174, 3, 964]
True	More black babies are aborted in NYC than born.	abortion,corrections-and-updates,women	cynthia-meyer	Deputy press secretary, Office of the Attorney General of Texas	Texas	republican	a tweet in response to Democratic presidential debate	1	7	0	41	11	8	20	[18, 511, 1065, 15, 3270, 2, 16, 557]
False	Martin Luther King Jr. was a Republican.	bipartisanship,history	charlotte-bergmann	Candidate	Tennessee	republican	a campaign billboard along I-240.	0	10	0	40	13	4	20	[2072, 2726, 1355, 2511, 17, 5, 104]
True	Says the states rainy day fund is our insurance policy against a major natural disaster.	state-budget,taxes	rick-perry	Governor	Texas	republican	a conference call.	1	2	0	41	1	11	6	[7, 1, 37, 1906, 162, 303, 10, 30, 123, 584, 111, 5, 428, 1142, 1513]
False	There comes a point in the last year of the president, especially in their second term, where you stop nominating both Supreme Court justices and Court of Appeals judges.	supreme-court	marco-rubio	U.S. Senator	Florida	republican	"comments on ""Meet the Press"""	0	1	0	8	13	11	8	[74, 696, 5, 783, 2, 1, 89, 31, 3, 1, 34, 2577, 2, 48, 345, 505, 253, 47, 577, 8146, 654, 400, 255, 3367, 6, 255, 3, 2263, 1449]
False	State Rep. Elena Parent supported Governor Nathan Deals plan to slash the HOPE scholarship.	education,elections	kyle-williams	attorney	Georgia	democrat	campaign fllier	0	7	1	9	3	4	20	[21, 262, 3100, 3241, 265, 136, 1543, 1949, 93, 4, 2714, 1, 2003, 1882]
True	Under Gov. Tom Corbett, Pennsylvania ranks 49th in job creation.	economy,jobs,states	fresh-start-pa	political action committee	Pennsylvania	democrat	a campaign ad	1	10	1	36	6	4	20	[73, 138, 771, 10253, 2128, 740, 2557, 2, 152, 606]
True	Under Gov. Kitzhaber, unemployment rose 65 percent, state spending went up 57 percent and personal incomes declined compared to the rest of the country.	economy	chris-dudley	Financial adviser	Oregon	republican	a speech in Albany	1	10	0	35	6	11	20	[73, 138, 3092, 151, 2465, 1222, 14, 21, 117, 287, 80, 1818, 14, 6, 752, 1946, 1854, 894, 4, 1, 1110, 3, 1, 86]
True	After the 2001 and 2003 Bush tax rate cuts ... there was more money coming into the treasury.	taxes	ron-christie			republican	"a panel discussion on HBO's ""Real Time with Bill Maher"""	1	10	0	50	1	11	20	[175, 1, 1128, 6, 1423, 166, 28, 98, 194, 74, 17, 18, 100, 665, 107, 1, 2176]
True	Says Donald Trump is on record extensively supporting (the) intervention in Libya.	foreign-policy	hillary-clinton	Presidential candidate	New York	democrat	the NBC Commander-In-Chief Forum 	1	0	1	30	12	11	2	[7, 201, 165, 10, 11, 306, 5531, 1160, 1, 5950, 2, 1340]
True	Says Rick Scott cut education to pay for even more tax breaks for big, powerful, well-connected corporations.	education,taxes	florida-democratic-party		Florida	democrat	a TV ad	1	10	1	8	1	2	20	[7, 199, 125, 103, 181, 4, 91, 8, 112, 18, 28, 739, 8, 424, 4643, 639, 4881, 820]
True	Says Ron Johnson justifies his support of trade agreements by saying the U.S. has the Trade Adjustment Assistance program for displaced workers, but then he voted to eliminate it.	trade	russ-feingold		Wisconsin	democrat	a news conference	1	10	1	47	13	5	20	[7, 937, 786, 44, 207, 3, 378, 4114, 20, 625, 1, 55, 56, 12, 1, 378, 7067, 1684, 211, 8, 11939, 275, 106, 319, 36, 77, 4, 1067, 23]
True	On the night of the Wisconsin state Senate vote on the budget package, a mob showed up and busted down the door and took over the Capitol.	labor,state-budget	scott-fitzgerald	State Senator, 13th District	Wisconsin	republican	a radio interview	1	6	0	47	13	1	20	[11, 1, 1791, 3, 1, 96, 21, 115, 168, 11, 1, 82, 1523, 5, 6298, 2133, 80, 6, 10598, 142, 1, 2369, 6, 180, 52, 1, 1296]
True	In the last 24 months, 10 rural Texas hospitals have been forced to shut their doors because state leaders chose not to expand Medicaid.	corrections-and-updates,health-care,public-health,state-budget,state-finances	childrens-defense-fund-texas	Advocacy group	Texas	none	a press release	1	10	2	41	0	7	20	[2, 1, 89, 824, 320, 97, 2966, 67, 1245, 13, 57, 649, 4, 911, 48, 4644, 94, 21, 1196, 2095, 29, 4, 1379, 334]
True	Says Texas is dead last in support for mental health.	health-care,public-health,state-budget,state-finances	wendy-davis	state senator	Texas	democrat	a Twitter post.	1	6	1	41	0	11	20	[7, 67, 10, 1403, 89, 2, 207, 8, 1704, 32]
True	Says Chuck Hagel has called for an end to our nuclear program.	foreign-policy,nuclear	americans-strong-defense			republican	a television ad	1	10	0	50	12	11	20	[7, 2994, 4639, 12, 357, 8, 41, 408, 4, 30, 399, 211]
True	Ted Cruz defended a Chinese company that stole an invention from an American inventor.	china,corporations,legal-issues	marco-rubio	U.S. Senator	Florida	republican	an interview in Bow, N.H.	1	1	0	8	13	1	8	[538, 822, 3169, 5, 1255, 477, 9, 4657, 41, 22, 41, 110]
True	When I was born, less than 10 percent of the federal budget was entitlement spending. Its now 60 percent of the budget.	federal-budget,medicare,social-security	rick-santorum		Pennsylvania	republican	a Republican presidential debate in Mesa, Ariz.	1	10	0	36	9	11	20	[63, 46, 17, 557, 170, 16, 97, 14, 3, 1, 75, 82, 17, 3242, 117, 92, 85, 352, 14, 3, 1, 82]
True	Rhode Island has the highest percentage of uninsured adults of any state in New England.	economy,health-care,poverty	marie-ghazal	Chief Executive Officer, Rhode Island Free Clinic	Rhode Island	newsmaker	a commentary in The Providence Journal	1	10	4	37	0	11	20	[273, 308, 12, 1, 183, 717, 3, 990, 1419, 3, 87, 21, 2, 54, 1648]
True	Zika mosquitoes cant catch me.	public-health,sports	usain-bolt			newsmaker	an interview on NBC	1	10	4	50	0	1	20	[2151, 12276, 463, 4901, 529]
True	Pinellas County voters elected me as their chief financial officer (and) elected me as (their) governor four years ago.	elections	alex-sink		Florida	democrat	a debate	1	10	1	8	3	11	20	[3073, 173, 414, 475, 529, 26, 48, 1622, 530, 1611, 6, 475, 529, 26, 48, 136, 145, 33, 326]
True	Says opponents of the health care law prevailed on our two main arguments to the U.S. Supreme Court.	health-care	sam-olens		Georgia	republican	a speech	1	10	0	9	0	11	20	[7, 2741, 3, 1, 32, 43, 88, 11, 30, 120, 3054, 10950, 4, 1, 55, 56, 400, 255]
False	Its clear thatHillary Clintonviolated national security laws.	legal-issues	Jack_Graham	U.S. Senate Candidate	Colorado	republican	a debate	0	10	0	5	13	11	20	[92, 1324, 139, 131, 433]
True	In Chicago, which has the toughest gun laws in the United States, probably you could say by far, they have more gun violence than any other city.	crime,guns	donald-trump	President-Elect	New York	republican	the third presidential debate	1	0	0	30	7	11	1	[2, 1827, 189, 12, 1, 3089, 205, 433, 2, 1, 90, 37, 1314, 47, 156, 302, 20, 473, 58, 13, 18, 205, 617, 16, 87, 99, 135]
